27 Jun 2024 - 14:52:53.890 [main] INFO  org.example.YoutubeApplication - Starting YoutubeApplication using Java 21.0.2 with PID 1852 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube)
27 Jun 2024 - 16:14:46.614 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
27 Jun 2024 - 16:14:46.616 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
27 Jun 2024 - 16:14:46.620 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
27 Jun 2024 - 16:14:51.090 [main] INFO  org.example.YoutubeApplication - Starting YoutubeApplication using Java 21.0.2 with PID 5340 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube)
27 Jun 2024 - 16:14:51.099 [main] INFO  org.example.YoutubeApplication - No active profile set, falling back to 1 default profile: "default"
27 Jun 2024 - 16:14:51.761 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
27 Jun 2024 - 16:14:51.809 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 41 ms. Found 2 JPA repository interfaces.
27 Jun 2024 - 16:14:52.248 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
27 Jun 2024 - 16:14:52.257 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
27 Jun 2024 - 16:14:52.257 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.25]
27 Jun 2024 - 16:14:52.304 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
27 Jun 2024 - 16:14:52.304 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1175 ms
27 Jun 2024 - 16:14:52.416 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
27 Jun 2024 - 16:14:52.460 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
27 Jun 2024 - 16:14:52.485 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
27 Jun 2024 - 16:14:52.713 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
27 Jun 2024 - 16:14:52.732 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
27 Jun 2024 - 16:14:52.844 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@2dd8a273
27 Jun 2024 - 16:14:52.845 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
27 Jun 2024 - 16:14:53.571 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
27 Jun 2024 - 16:14:53.619 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
27 Jun 2024 - 16:14:54.069 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
27 Jun 2024 - 16:14:54.097 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
27 Jun 2024 - 16:14:54.098 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
27 Jun 2024 - 16:14:54.665 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
27 Jun 2024 - 16:14:54.674 [main] INFO  org.example.YoutubeApplication - Started YoutubeApplication in 3.864 seconds (process running for 4.386)
27 Jun 2024 - 16:14:54.780 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/Youtube (PostgreSQL 14.11)
27 Jun 2024 - 16:14:54.808 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.015s)
27 Jun 2024 - 16:14:54.819 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 4
27 Jun 2024 - 16:14:54.820 [main] ERROR o.f.core.internal.command.DbMigrate - Schema "public" has version 4, but no migration could be resolved in the configured locations !
27 Jun 2024 - 16:14:54.822 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
27 Jun 2024 - 16:15:07.117 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
27 Jun 2024 - 16:15:07.119 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
27 Jun 2024 - 16:15:07.124 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
27 Jun 2024 - 16:15:08.781 [main] INFO  org.example.YoutubeApplication - Starting YoutubeApplication using Java 21.0.2 with PID 13492 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube)
27 Jun 2024 - 16:15:08.792 [main] INFO  org.example.YoutubeApplication - No active profile set, falling back to 1 default profile: "default"
27 Jun 2024 - 16:15:09.481 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
27 Jun 2024 - 16:15:09.531 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 41 ms. Found 2 JPA repository interfaces.
27 Jun 2024 - 16:15:10.045 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
27 Jun 2024 - 16:15:10.056 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
27 Jun 2024 - 16:15:10.057 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.25]
27 Jun 2024 - 16:15:10.111 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
27 Jun 2024 - 16:15:10.112 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1286 ms
27 Jun 2024 - 16:15:10.256 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
27 Jun 2024 - 16:15:10.305 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
27 Jun 2024 - 16:15:10.341 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
27 Jun 2024 - 16:15:10.601 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
27 Jun 2024 - 16:15:10.625 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
27 Jun 2024 - 16:15:10.762 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@77856cc5
27 Jun 2024 - 16:15:10.764 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
27 Jun 2024 - 16:15:11.536 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
27 Jun 2024 - 16:15:11.579 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
27 Jun 2024 - 16:15:12.178 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
27 Jun 2024 - 16:15:12.211 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
27 Jun 2024 - 16:15:12.212 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
27 Jun 2024 - 16:15:12.825 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
27 Jun 2024 - 16:15:12.833 [main] INFO  org.example.YoutubeApplication - Started YoutubeApplication in 4.339 seconds (process running for 4.785)
27 Jun 2024 - 16:15:12.981 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/Youtube (PostgreSQL 14.11)
27 Jun 2024 - 16:15:13.015 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.015s)
27 Jun 2024 - 16:15:13.029 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 4
27 Jun 2024 - 16:15:13.030 [main] ERROR o.f.core.internal.command.DbMigrate - Schema "public" has version 4, but no migration could be resolved in the configured locations !
27 Jun 2024 - 16:15:13.032 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
27 Jun 2024 - 16:15:46.497 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
27 Jun 2024 - 16:15:46.499 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
27 Jun 2024 - 16:15:46.502 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
27 Jun 2024 - 16:15:48.688 [main] INFO  org.example.YoutubeApplication - Starting YoutubeApplication using Java 21.0.2 with PID 16896 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube)
27 Jun 2024 - 16:15:48.697 [main] INFO  org.example.YoutubeApplication - No active profile set, falling back to 1 default profile: "default"
27 Jun 2024 - 16:15:49.342 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
27 Jun 2024 - 16:15:49.392 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 43 ms. Found 2 JPA repository interfaces.
27 Jun 2024 - 16:15:49.918 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
27 Jun 2024 - 16:15:49.927 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
27 Jun 2024 - 16:15:49.927 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.25]
27 Jun 2024 - 16:15:49.991 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
27 Jun 2024 - 16:15:49.991 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1262 ms
27 Jun 2024 - 16:15:50.119 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
27 Jun 2024 - 16:15:50.159 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
27 Jun 2024 - 16:15:50.210 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
27 Jun 2024 - 16:15:50.432 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
27 Jun 2024 - 16:15:50.452 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
27 Jun 2024 - 16:15:50.591 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@37f71c05
27 Jun 2024 - 16:15:50.593 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
27 Jun 2024 - 16:15:51.331 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
27 Jun 2024 - 16:15:51.374 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
27 Jun 2024 - 16:15:51.919 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
27 Jun 2024 - 16:15:51.952 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
27 Jun 2024 - 16:15:51.953 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
27 Jun 2024 - 16:15:52.608 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
27 Jun 2024 - 16:15:52.618 [main] INFO  org.example.YoutubeApplication - Started YoutubeApplication in 4.23 seconds (process running for 4.677)
27 Jun 2024 - 16:15:52.753 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/Youtube (PostgreSQL 14.11)
27 Jun 2024 - 16:15:52.802 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.027s)
27 Jun 2024 - 16:15:52.820 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 4
27 Jun 2024 - 16:15:52.821 [main] ERROR o.f.core.internal.command.DbMigrate - Schema "public" has version 4, but no migration could be resolved in the configured locations !
27 Jun 2024 - 16:15:52.824 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
27 Jun 2024 - 16:15:57.915 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
27 Jun 2024 - 16:15:57.917 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
27 Jun 2024 - 16:15:57.919 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
27 Jun 2024 - 16:16:00.833 [main] INFO  org.example.YoutubeApplication - Starting YoutubeApplication using Java 21.0.2 with PID 13512 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube)
27 Jun 2024 - 16:16:00.842 [main] INFO  org.example.YoutubeApplication - No active profile set, falling back to 1 default profile: "default"
27 Jun 2024 - 16:16:01.607 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
27 Jun 2024 - 16:16:01.666 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 52 ms. Found 2 JPA repository interfaces.
27 Jun 2024 - 16:16:02.233 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
27 Jun 2024 - 16:16:02.246 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
27 Jun 2024 - 16:16:02.247 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.25]
27 Jun 2024 - 16:16:02.327 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
27 Jun 2024 - 16:16:02.328 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1455 ms
27 Jun 2024 - 16:16:02.461 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
27 Jun 2024 - 16:16:02.503 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
27 Jun 2024 - 16:16:02.538 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
27 Jun 2024 - 16:16:02.770 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
27 Jun 2024 - 16:16:02.799 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
27 Jun 2024 - 16:16:02.926 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@37f71c05
27 Jun 2024 - 16:16:02.927 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
27 Jun 2024 - 16:16:03.687 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
27 Jun 2024 - 16:16:03.732 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
27 Jun 2024 - 16:16:04.252 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
27 Jun 2024 - 16:16:04.284 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
27 Jun 2024 - 16:16:04.285 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
27 Jun 2024 - 16:16:04.977 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
27 Jun 2024 - 16:16:04.986 [main] INFO  org.example.YoutubeApplication - Started YoutubeApplication in 4.446 seconds (process running for 4.898)
27 Jun 2024 - 16:16:05.130 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/Youtube (PostgreSQL 14.11)
27 Jun 2024 - 16:16:05.177 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.026s)
27 Jun 2024 - 16:16:05.198 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 4
27 Jun 2024 - 16:16:05.199 [main] ERROR o.f.core.internal.command.DbMigrate - Schema "public" has version 4, but no migration could be resolved in the configured locations !
27 Jun 2024 - 16:16:05.202 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
27 Jun 2024 - 16:16:50.048 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
27 Jun 2024 - 16:16:50.050 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
27 Jun 2024 - 16:16:50.052 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
27 Jun 2024 - 16:16:52.418 [main] INFO  org.example.YoutubeApplication - Starting YoutubeApplication using Java 21.0.2 with PID 7296 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube)
27 Jun 2024 - 16:16:52.426 [main] INFO  org.example.YoutubeApplication - No active profile set, falling back to 1 default profile: "default"
27 Jun 2024 - 16:16:53.031 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
27 Jun 2024 - 16:16:53.073 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 36 ms. Found 2 JPA repository interfaces.
27 Jun 2024 - 16:16:53.500 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
27 Jun 2024 - 16:16:53.510 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
27 Jun 2024 - 16:16:53.510 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.25]
27 Jun 2024 - 16:16:53.554 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
27 Jun 2024 - 16:16:53.554 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1098 ms
27 Jun 2024 - 16:16:53.650 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
27 Jun 2024 - 16:16:53.687 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
27 Jun 2024 - 16:16:53.728 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
27 Jun 2024 - 16:16:53.960 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
27 Jun 2024 - 16:16:53.983 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
27 Jun 2024 - 16:16:54.122 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@39dda56f
27 Jun 2024 - 16:16:54.124 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
27 Jun 2024 - 16:16:54.822 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
27 Jun 2024 - 16:16:54.861 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
27 Jun 2024 - 16:16:55.316 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
27 Jun 2024 - 16:16:55.344 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
27 Jun 2024 - 16:16:55.345 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
27 Jun 2024 - 16:16:55.901 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
27 Jun 2024 - 16:16:55.909 [main] INFO  org.example.YoutubeApplication - Started YoutubeApplication in 3.779 seconds (process running for 4.232)
27 Jun 2024 - 16:16:56.020 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/Youtube (PostgreSQL 14.11)
27 Jun 2024 - 16:16:56.046 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.013s)
27 Jun 2024 - 16:16:56.056 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 4
27 Jun 2024 - 16:16:56.057 [main] ERROR o.f.core.internal.command.DbMigrate - Schema "public" has version 4, but no migration could be resolved in the configured locations !
27 Jun 2024 - 16:16:56.059 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
27 Jun 2024 - 16:17:19.934 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
27 Jun 2024 - 16:17:19.936 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
27 Jun 2024 - 16:17:19.939 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
27 Jun 2024 - 16:17:22.512 [main] INFO  org.example.YoutubeApplication - Starting YoutubeApplication using Java 21.0.2 with PID 14996 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube)
27 Jun 2024 - 16:17:22.521 [main] INFO  org.example.YoutubeApplication - No active profile set, falling back to 1 default profile: "default"
27 Jun 2024 - 16:17:23.281 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
27 Jun 2024 - 16:17:23.326 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 39 ms. Found 2 JPA repository interfaces.
27 Jun 2024 - 16:17:23.833 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
27 Jun 2024 - 16:17:23.844 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
27 Jun 2024 - 16:17:23.844 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.25]
27 Jun 2024 - 16:17:23.904 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
27 Jun 2024 - 16:17:23.904 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1350 ms
27 Jun 2024 - 16:17:24.017 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
27 Jun 2024 - 16:17:24.082 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
27 Jun 2024 - 16:17:24.126 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
